2022-07-26 11:42:16,828 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:19,277 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 11:42:19,290 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:19,294 Have successfully deleted id=1
2022-07-26 11:42:19,319 Protocol  version: 5
2022-07-26 11:42:19,366 TOC for port [5] found in cache
2022-07-26 11:42:19,367 Log TOC finished updating
2022-07-26 11:42:19,379 7 memories found
2022-07-26 11:42:19,597 Memories finished updating
2022-07-26 11:42:19,613 TOC for port [2] found in cache
2022-07-26 11:42:20,719 Param TOC finished updating
2022-07-26 11:42:20,719 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:23,629 Have successfully started logging for id=1
2022-07-26 11:42:28,633 Have successfully stopped logging for id=1
2022-07-26 11:42:28,636 Have successfully deleted id=1
2022-07-26 11:42:28,651 Have successfully started logging for id=2
2022-07-26 11:42:28,660 {'ranging.distance0': 1.7332510948181152, 'ranging.distance1': 4.193676948547363, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.481762409210205, 'ranging.distance4': 3.19140625, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.490234375, 'ranging.distance7': 2.552734375}
2022-07-26 11:42:28,670 {'ranging.distance0': 1.7332510948181152, 'ranging.distance1': 4.193676948547363, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.481762409210205, 'ranging.distance4': 3.173828125, 'ranging.distance5': 4.046875, 'ranging.distance6': 1.4873046875, 'ranging.distance7': 2.544921875}
2022-07-26 11:42:28,682 {'ranging.distance0': 1.7332510948181152, 'ranging.distance1': 4.193676948547363, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.476080894470215, 'ranging.distance4': 3.173828125, 'ranging.distance5': 4.046875, 'ranging.distance6': 1.4873046875, 'ranging.distance7': 2.544921875}
2022-07-26 11:42:28,694 {'ranging.distance0': 1.7332510948181152, 'ranging.distance1': 4.193676948547363, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.476080894470215, 'ranging.distance4': 3.140625, 'ranging.distance5': 4.078125, 'ranging.distance6': 1.51953125, 'ranging.distance7': 2.544921875}
2022-07-26 11:42:28,699 {'ranging.distance0': 1.7332510948181152, 'ranging.distance1': 4.154830455780029, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.45153546333313, 'ranging.distance4': 3.16015625, 'ranging.distance5': 4.078125, 'ranging.distance6': 1.51953125, 'ranging.distance7': 2.544921875}
2022-07-26 11:42:28,710 {'ranging.distance0': 1.6184108257293701, 'ranging.distance1': 4.154830455780029, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.45153546333313, 'ranging.distance4': 3.16015625, 'ranging.distance5': 4.01953125, 'ranging.distance6': 1.5234375, 'ranging.distance7': 2.544921875}
2022-07-26 11:42:28,720 {'ranging.distance0': 1.6184108257293701, 'ranging.distance1': 4.154830455780029, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.5017611980438232, 'ranging.distance4': 3.16015625, 'ranging.distance5': 4.01953125, 'ranging.distance6': 1.5234375, 'ranging.distance7': 2.544921875}
2022-07-26 11:42:28,731 {'ranging.distance0': 1.5952335596084595, 'ranging.distance1': 4.154830455780029, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.5017611980438232, 'ranging.distance4': 3.16015625, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.4892578125, 'ranging.distance7': 2.544921875}
2022-07-26 11:42:28,740 {'ranging.distance0': 1.5952335596084595, 'ranging.distance1': 4.172041416168213, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.5017611980438232, 'ranging.distance4': 3.16015625, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.4892578125, 'ranging.distance7': 2.544921875}
2022-07-26 11:42:28,750 {'ranging.distance0': 1.6597238779067993, 'ranging.distance1': 4.197978496551514, 'ranging.distance2': 4.713838577270508, 'ranging.distance3': 2.5017611980438232, 'ranging.distance4': 3.16015625, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.517578125, 'ranging.distance7': 2.544921875}
2022-07-26 11:42:28,762 {'ranging.distance0': 1.6597238779067993, 'ranging.distance1': 4.197978496551514, 'ranging.distance2': 4.713838577270508, 'ranging.distance3': 2.4347176551818848, 'ranging.distance4': 3.16015625, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.517578125, 'ranging.distance7': 2.544921875}
2022-07-26 11:42:28,769 {'ranging.distance0': 1.6597238779067993, 'ranging.distance1': 4.169448375701904, 'ranging.distance2': 4.756843090057373, 'ranging.distance3': 2.4347176551818848, 'ranging.distance4': 3.16015625, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.48046875, 'ranging.distance7': 2.513671875}
2022-07-26 11:42:28,779 {'ranging.distance0': 1.6597238779067993, 'ranging.distance1': 4.169448375701904, 'ranging.distance2': 4.756843090057373, 'ranging.distance3': 2.4785234928131104, 'ranging.distance4': 3.177734375, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.48046875, 'ranging.distance7': 2.513671875}
2022-07-26 11:42:28,790 {'ranging.distance0': 1.6597238779067993, 'ranging.distance1': 4.183413982391357, 'ranging.distance2': 4.756843090057373, 'ranging.distance3': 2.4785234928131104, 'ranging.distance4': 3.177734375, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.48046875, 'ranging.distance7': 2.5625}
2022-07-26 11:42:28,802 {'ranging.distance0': 1.6597238779067993, 'ranging.distance1': 4.183413982391357, 'ranging.distance2': 4.756843090057373, 'ranging.distance3': 2.4603664875030518, 'ranging.distance4': 3.134765625, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.513671875, 'ranging.distance7': 2.5625}
2022-07-26 11:42:28,809 {'ranging.distance0': 1.5974714756011963, 'ranging.distance1': 4.1594085693359375, 'ranging.distance2': 4.780144691467285, 'ranging.distance3': 2.4603664875030518, 'ranging.distance4': 3.134765625, 'ranging.distance5': 4.03515625, 'ranging.distance6': 1.513671875, 'ranging.distance7': 2.537109375}
2022-07-26 11:42:28,819 {'ranging.distance0': 1.5974714756011963, 'ranging.distance1': 4.1594085693359375, 'ranging.distance2': 4.780144691467285, 'ranging.distance3': 2.497598171234131, 'ranging.distance4': 3.158203125, 'ranging.distance5': 4.0546875, 'ranging.distance6': 1.4794921875, 'ranging.distance7': 2.537109375}
2022-07-26 11:42:28,829 {'ranging.distance0': 1.5974714756011963, 'ranging.distance1': 4.154379844665527, 'ranging.distance2': 4.751408100128174, 'ranging.distance3': 2.4697213172912598, 'ranging.distance4': 3.158203125, 'ranging.distance5': 4.0546875, 'ranging.distance6': 1.4794921875, 'ranging.distance7': 2.541015625}
2022-07-26 11:42:28,838 {'ranging.distance0': 1.5974714756011963, 'ranging.distance1': 4.154379844665527, 'ranging.distance2': 4.751408100128174, 'ranging.distance3': 2.4697213172912598, 'ranging.distance4': 3.126953125, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.5205078125, 'ranging.distance7': 2.53125}
2022-07-26 11:42:28,850 {'ranging.distance0': 1.6248266696929932, 'ranging.distance1': 4.161247253417969, 'ranging.distance2': 4.751408100128174, 'ranging.distance3': 2.4944703578948975, 'ranging.distance4': 3.126953125, 'ranging.distance5': 4.0390625, 'ranging.distance6': 1.5205078125, 'ranging.distance7': 2.53125}
2022-07-26 11:42:28,858 {'ranging.distance0': 1.6248266696929932, 'ranging.distance1': 4.161247253417969, 'ranging.distance2': 4.751408100128174, 'ranging.distance3': 2.4944703578948975, 'ranging.distance4': 3.11328125, 'ranging.distance5': 4.04296875, 'ranging.distance6': 1.498046875, 'ranging.distance7': 2.548828125}
2022-07-26 11:42:28,868 {'ranging.distance0': 1.6248266696929932, 'ranging.distance1': 4.162500858306885, 'ranging.distance2': 4.7470316886901855, 'ranging.distance3': 2.4637460708618164, 'ranging.distance4': 3.11328125, 'ranging.distance5': 4.04296875, 'ranging.distance6': 1.498046875, 'ranging.distance7': 2.548828125}
2022-07-26 11:42:28,878 {'ranging.distance0': 1.6248266696929932, 'ranging.distance1': 4.162500858306885, 'ranging.distance2': 4.7470316886901855, 'ranging.distance3': 2.4637460708618164, 'ranging.distance4': 3.142578125, 'ranging.distance5': 4.06640625, 'ranging.distance6': 1.5, 'ranging.distance7': 2.595703125}
